"repos_name","repos_git_url"
"eventsourcing/es4j","https://github.com/eventsourcing/es4j.git"
"everit-org/json-schema","https://github.com/everit-org/json-schema.git"
"evollu/react-native-fcm","https://github.com/evollu/react-native-fcm.git"
"Exslims/MercuryTrade","https://github.com/Exslims/MercuryTrade.git"
"fabric8io/docker-maven-plugin","https://github.com/fabric8io/docker-maven-plugin.git"
"fabric8io/kubernetes-client","https://github.com/fabric8io/kubernetes-client.git"
"facebookarchive/swift","https://github.com/facebookarchive/swift.git"
"facebook/buck","https://github.com/facebook/buck.git"
"facebook/facebook-android-sdk","https://github.com/facebook/facebook-android-sdk.git"
"facebook/fresco","https://github.com/facebook/fresco.git"
"facebook/litho","https://github.com/facebook/litho.git"
"facebook/stetho","https://github.com/facebook/stetho.git"
"fanfoudroid/fanfoudroid","https://github.com/fanfoudroid/fanfoudroid.git"
"farkam135/GoIV","https://github.com/farkam135/GoIV.git"
"FasterXML/jackson-annotations","https://github.com/FasterXML/jackson-annotations.git"
"FasterXML/jackson-core","https://github.com/FasterXML/jackson-core.git"
"FasterXML/jackson-databind","https://github.com/FasterXML/jackson-databind.git"
"FasterXML/jackson-dataformat-xml","https://github.com/FasterXML/jackson-dataformat-xml.git"
"federicoiosue/Omni-Notes","https://github.com/federicoiosue/Omni-Notes.git"
"fengjiachun/Jupiter","https://github.com/fengjiachun/Jupiter.git"
"fengzhizi715/SAF","https://github.com/fengzhizi715/SAF.git"
"ff4j/ff4j","https://github.com/ff4j/ff4j.git"
"filebot/filebot","https://github.com/filebot/filebot.git"
"find-sec-bugs/find-sec-bugs","https://github.com/find-sec-bugs/find-sec-bugs.git"
"firebase/FirebaseUI-Android","https://github.com/firebase/FirebaseUI-Android.git"
"firebase/quickstart-android","https://github.com/firebase/quickstart-android.git"
"fishercoder1534/Leetcode","https://github.com/fishercoder1534/Leetcode.git"
"fixteam/fixflow","https://github.com/fixteam/fixflow.git"
"fkzhang/WechatUnrecalled","https://github.com/fkzhang/WechatUnrecalled.git"
"flaxsearch/luwak","https://github.com/flaxsearch/luwak.git"
"flipkart-incubator/proteus","https://github.com/flipkart-incubator/proteus.git"
"Floens/Clover","https://github.com/Floens/Clover.git"
"floodlight/floodlight","https://github.com/floodlight/floodlight.git"
"floragunncom/search-guard","https://github.com/floragunncom/search-guard.git"
"flori/json","https://github.com/flori/json.git"
"flowable/flowable-engine","https://github.com/flowable/flowable-engine.git"
"FlowCI/flow-platform","https://github.com/FlowCI/flow-platform.git"
"FluentLenium/FluentLenium","https://github.com/FluentLenium/FluentLenium.git"
"flutter/flutter-intellij","https://github.com/flutter/flutter-intellij.git"
"flyway/flyway","https://github.com/flyway/flyway.git"
"FolioReader/FolioReader-Android","https://github.com/FolioReader/FolioReader-Android.git"
"forcedotcom/phoenix","https://github.com/forcedotcom/phoenix.git"
"ForestryMC/ForestryMC","https://github.com/ForestryMC/ForestryMC.git"
"forge/roaster","https://github.com/forge/roaster.git"
"fossasia/open-event-droidgen","https://github.com/fossasia/open-event-droidgen.git"
"fossasia/open-event-orga-app","https://github.com/fossasia/open-event-orga-app.git"
"fossasia/phimpme-android","https://github.com/fossasia/phimpme-android.git"
"fossasia/pslab-android","https://github.com/fossasia/pslab-android.git"
"fossasia/susi_server","https://github.com/fossasia/susi_server.git"
"fqrouter/fqrouter","https://github.com/fqrouter/fqrouter.git"
"freedomotic/freedomotic","https://github.com/freedomotic/freedomotic.git"
"freenet/fred","https://github.com/freenet/fred.git"
"freeplane/freeplane","https://github.com/freeplane/freeplane.git"
"FreeTymeKiyan/LeetCode-Sol-Res","https://github.com/FreeTymeKiyan/LeetCode-Sol-Res.git"
"Freeyourgadget/Gadgetbridge","https://github.com/Freeyourgadget/Gadgetbridge.git"
"freezy/android-xbmcremote","https://github.com/freezy/android-xbmcremote.git"
"functionaljava/functionaljava","https://github.com/functionaljava/functionaljava.git"
"funktionio/funktion-connectors","https://github.com/funktionio/funktion-connectors.git"
"FXMisc/RichTextFX","https://github.com/FXMisc/RichTextFX.git"
"gabrielemariotti/cardslib","https://github.com/gabrielemariotti/cardslib.git"
"galenframework/galen","https://github.com/galenframework/galen.git"
"gaul/s3proxy","https://github.com/gaul/s3proxy.git"
"gazbert/bxbot","https://github.com/gazbert/bxbot.git"
"gchq/Gaffer","https://github.com/gchq/Gaffer.git"
"GcsSloop/AndroidNote","https://github.com/GcsSloop/AndroidNote.git"
"GDGAhmedabad/Learning-Resources","https://github.com/GDGAhmedabad/Learning-Resources.git"
"gdg-x/frisbee","https://github.com/gdg-x/frisbee.git"
"gedoor/MyBookshelf","https://github.com/gedoor/MyBookshelf.git"
"genius158/PullRefreshLayout","https://github.com/genius158/PullRefreshLayout.git"
"Genymobile/gnirehtet","https://github.com/Genymobile/gnirehtet.git"
"geoserver/geoserver","https://github.com/geoserver/geoserver.git"
"geotools/geotools","https://github.com/geotools/geotools.git"
"gephi/gephi","https://github.com/gephi/gephi.git"
"gerrit-review/gerrit","https://github.com/gerrit-review/gerrit.git"
"getheimdall/heimdall","https://github.com/getheimdall/heimdall.git"
"getlantern/firetweet","https://github.com/getlantern/firetweet.git"
"getsentry/react-native-sentry","https://github.com/getsentry/react-native-sentry.git"
"getsentry/sentry-java","https://github.com/getsentry/sentry-java.git"
"gitblit/gitblit","https://github.com/gitblit/gitblit.git"
"gitskarios/Gitskarios","https://github.com/gitskarios/Gitskarios.git"
"gk-brown/HTTP-RPC","https://github.com/gk-brown/HTTP-RPC.git"
"Glitchfiend/BiomesOPlenty","https://github.com/Glitchfiend/BiomesOPlenty.git"
"glowroot/glowroot","https://github.com/glowroot/glowroot.git"
"GlowstoneMC/Glowstone","https://github.com/GlowstoneMC/Glowstone.git"
"GlowstoneMC/Glowstone-Legacy","https://github.com/GlowstoneMC/Glowstone-Legacy.git"
"Glucosio/glucosio-android","https://github.com/Glucosio/glucosio-android.git"
"gocd/gocd","https://github.com/gocd/gocd.git"
"GoClipse/goclipse","https://github.com/GoClipse/goclipse.git"
"go-lang-plugin-org/go-lang-idea-plugin","https://github.com/go-lang-plugin-org/go-lang-idea-plugin.git"
"goldmansachs/gs-collections","https://github.com/goldmansachs/gs-collections.git"
"google/android-classyshark","https://github.com/google/android-classyshark.git"
"googleapis/google-api-java-client","https://github.com/googleapis/google-api-java-client.git"
"googleapis/google-cloud-java","https://github.com/googleapis/google-cloud-java.git"
"googleapis/google-http-java-client","https://github.com/googleapis/google-http-java-client.git"
"google/auto","https://github.com/google/auto.git"
"google/blockly-android","https://github.com/google/blockly-android.git"
"google/caja","https://github.com/google/caja.git"
"google/caliper","https://github.com/google/caliper.git"
"google/closure-compiler","https://github.com/google/closure-compiler.git"
"google/closure-templates","https://github.com/google/closure-templates.git"
"GoogleCloudPlatform/getting-started-java","https://github.com/GoogleCloudPlatform/getting-started-java.git"
"GoogleCloudPlatform/java-docs-samples","https://github.com/GoogleCloudPlatform/java-docs-samples.git"
"google/conscrypt","https://github.com/google/conscrypt.git"
"GoogleContainerTools/jib","https://github.com/GoogleContainerTools/jib.git"
"google/copybara","https://github.com/google/copybara.git"
"google/data-transfer-project","https://github.com/google/data-transfer-project.git"
"google/error-prone","https://github.com/google/error-prone.git"
"google/ExoPlayer","https://github.com/google/ExoPlayer.git"
"google/gson","https://github.com/google/gson.git"
"google/guava","https://github.com/google/guava.git"
"google/j2objc","https://github.com/google/j2objc.git"
"googlemaps/android-maps-utils","https://github.com/googlemaps/android-maps-utils.git"
"googlemaps/google-maps-services-java","https://github.com/googlemaps/google-maps-services-java.git"
"google/nomulus","https://github.com/google/nomulus.git"
"google/physical-web","https://github.com/google/physical-web.git"
"googlesamples/google-services","https://github.com/googlesamples/google-services.git"
"google/science-journal","https://github.com/google/science-journal.git"
"google/tink","https://github.com/google/tink.git"
"google/truth","https://github.com/google/truth.git"
"google/volley","https://github.com/google/volley.git"
"gotev/android-upload-service","https://github.com/gotev/android-upload-service.git"
"graalvm/sulong","https://github.com/graalvm/sulong.git"
"graknlabs/grakn","https://github.com/graknlabs/grakn.git"
"grandcentrix/ThirtyInch","https://github.com/grandcentrix/ThirtyInch.git"
"graphhopper/graphhopper","https://github.com/graphhopper/graphhopper.git"
"graphhopper/jsprit","https://github.com/graphhopper/jsprit.git"
"graphql-java/graphql-java","https://github.com/graphql-java/graphql-java.git"
"graphstream/gs-core","https://github.com/graphstream/gs-core.git"
"Grarak/KernelAdiutor","https://github.com/Grarak/KernelAdiutor.git"
"gravitee-io/gravitee-gateway","https://github.com/gravitee-io/gravitee-gateway.git"
"Graylog2/graylog2-server","https://github.com/Graylog2/graylog2-server.git"
"greenmail-mail-test/greenmail","https://github.com/greenmail-mail-test/greenmail.git"
"greenrobot/greenDAO","https://github.com/greenrobot/greenDAO.git"
"gridgain/gridgain","https://github.com/gridgain/gridgain.git"
"groovy/groovy-core","https://github.com/groovy/groovy-core.git"
"groovy/groovy-eclipse","https://github.com/groovy/groovy-eclipse.git"
"groupon/DotCi","https://github.com/groupon/DotCi.git"
"Grover-c13/PokeGOAPI-Java","https://github.com/Grover-c13/PokeGOAPI-Java.git"
"grpc/grpc-java","https://github.com/grpc/grpc-java.git"
"gsantner/markor","https://github.com/gsantner/markor.git"
"guardianproject/ChatSecureAndroid","https://github.com/guardianproject/ChatSecureAndroid.git"
"guardianproject/haven","https://github.com/guardianproject/haven.git"
"guoguibing/librec","https://github.com/guoguibing/librec.git"
"guoxiaoxing/android-open-source-project-analysis","https://github.com/guoxiaoxing/android-open-source-project-analysis.git"
"gwtbootstrap3/gwtbootstrap3","https://github.com/gwtbootstrap3/gwtbootstrap3.git"
"gwtbootstrap/gwt-bootstrap","https://github.com/gwtbootstrap/gwt-bootstrap.git"
"GwtMaterialDesign/gwt-material","https://github.com/GwtMaterialDesign/gwt-material.git"
"gwtproject/gwt","https://github.com/gwtproject/gwt.git"
"h2database/h2database","https://github.com/h2database/h2database.git"
"h2oai/h2o-2","https://github.com/h2oai/h2o-2.git"
"h2oai/h2o-3","https://github.com/h2oai/h2o-3.git"
"h6ah4i/android-advancedrecyclerview","https://github.com/h6ah4i/android-advancedrecyclerview.git"
"Haehnchen/idea-php-symfony2-plugin","https://github.com/Haehnchen/idea-php-symfony2-plugin.git"
"haifengl/smile","https://github.com/haifengl/smile.git"
"haiwen/seadroid","https://github.com/haiwen/seadroid.git"
"halfhp/androidplot","https://github.com/halfhp/androidplot.git"
"hamcrest/JavaHamcrest","https://github.com/hamcrest/JavaHamcrest.git"
"hankcs/HanLP","https://github.com/hankcs/HanLP.git"
"HanSolo/Medusa","https://github.com/HanSolo/Medusa.git"
"HanSolo/tilesfx","https://github.com/HanSolo/tilesfx.git"
"haraldk/TwelveMonkeys","https://github.com/haraldk/TwelveMonkeys.git"
"hawtio/hawtio","https://github.com/hawtio/hawtio.git"
"hazelcast/hazelcast","https://github.com/hazelcast/hazelcast.git"
"hazelcast/hazelcast-code-samples","https://github.com/hazelcast/hazelcast-code-samples.git"
"hcoles/pitest","https://github.com/hcoles/pitest.git"
"HdrHistogram/HdrHistogram","https://github.com/HdrHistogram/HdrHistogram.git"
"hector-client/hector","https://github.com/hector-client/hector.git"
"hekailiang/squirrel","https://github.com/hekailiang/squirrel.git"
"helun/Ektorp","https://github.com/helun/Ektorp.git"
"heruoxin/Clip-Stack","https://github.com/heruoxin/Clip-Stack.git"
"hibernate/hibernate-orm","https://github.com/hibernate/hibernate-orm.git"
"hibernate/hibernate-search","https://github.com/hibernate/hibernate-search.git"
"hibernate/hibernate-validator","https://github.com/hibernate/hibernate-validator.git"
"hidroh/materialistic","https://github.com/hidroh/materialistic.git"
"hierynomus/sshj","https://github.com/hierynomus/sshj.git"
"Hive2Hive/Hive2Hive","https://github.com/Hive2Hive/Hive2Hive.git"
"HoraApps/LeafPic","https://github.com/HoraApps/LeafPic.git"
"HotswapProjects/HotswapAgent","https://github.com/HotswapProjects/HotswapAgent.git"
"hs-web/hsweb-framework","https://github.com/hs-web/hsweb-framework.git"
"httl/httl","https://github.com/httl/httl.git"
"http-kit/http-kit","https://github.com/http-kit/http-kit.git"
"huanghongxun/HMCL","https://github.com/huanghongxun/HMCL.git"
"HubSpot/jinjava","https://github.com/HubSpot/jinjava.git"
"HubSpot/Singularity","https://github.com/HubSpot/Singularity.git"
"hugegraph/hugegraph","https://github.com/hugegraph/hugegraph.git"
"hunterhacker/jdom","https://github.com/hunterhacker/jdom.git"
"hyb1996/Auto.js","https://github.com/hyb1996/Auto.js.git"
"i2p/i2p.i2p","https://github.com/i2p/i2p.i2p.git"
"IanDarwin/Android-Cookbook-Examples","https://github.com/IanDarwin/Android-Cookbook-Examples.git"
"ibinti/bugvm","https://github.com/ibinti/bugvm.git"
"iBotPeaches/Apktool","https://github.com/iBotPeaches/Apktool.git"
"ical4j/ical4j","https://github.com/ical4j/ical4j.git"
"iDevicesInc/SweetBlue","https://github.com/iDevicesInc/SweetBlue.git"
"ignatov/intellij-erlang","https://github.com/ignatov/intellij-erlang.git"
"igniterealtime/Openfire","https://github.com/igniterealtime/Openfire.git"
"igniterealtime/Smack","https://github.com/igniterealtime/Smack.git"
"igniterealtime/Spark","https://github.com/igniterealtime/Spark.git"
"igvteam/igv","https://github.com/igvteam/igv.git"
"iiordanov/remote-desktop-clients","https://github.com/iiordanov/remote-desktop-clients.git"
"imagej/imagej","https://github.com/imagej/imagej.git"
"imageprocessor/cv4j","https://github.com/imageprocessor/cv4j.git"
"immutables/immutables","https://github.com/immutables/immutables.git"
"impossibl/pgjdbc-ng","https://github.com/impossibl/pgjdbc-ng.git"
"indeedeng/proctor","https://github.com/indeedeng/proctor.git"
"indy256/codelibrary","https://github.com/indy256/codelibrary.git"
"inferred/FreeBuilder","https://github.com/inferred/FreeBuilder.git"
"infinispan/infinispan","https://github.com/infinispan/infinispan.git"
"influxdata/influxdb-java","https://github.com/influxdata/influxdb-java.git"
"INRIA/spoon","https://github.com/INRIA/spoon.git"
"intel-cloud/cosbench","https://github.com/intel-cloud/cosbench.git"
"intel-hadoop/HiBench","https://github.com/intel-hadoop/HiBench.git"
"internetarchive/heritrix3","https://github.com/internetarchive/heritrix3.git"
"intuit/karate","https://github.com/intuit/karate.git"
"intuit/wasabi","https://github.com/intuit/wasabi.git"
"ios-driver/ios-driver","https://github.com/ios-driver/ios-driver.git"
"iotaledger/iri","https://github.com/iotaledger/iri.git"
"ippontech/tatami","https://github.com/ippontech/tatami.git"
"IQSS/dataverse","https://github.com/IQSS/dataverse.git"
"iSoron/uhabits","https://github.com/iSoron/uhabits.git"
"itdelatrisu/opsu","https://github.com/itdelatrisu/opsu.git"
"iterate-ch/cyberduck","https://github.com/iterate-ch/cyberduck.git"
"itext/itextpdf","https://github.com/itext/itextpdf.git"
"j256/ormlite-core","https://github.com/j256/ormlite-core.git"
"JabRef/jabref","https://github.com/JabRef/jabref.git"
"jackpal/Android-Terminal-Emulator","https://github.com/jackpal/Android-Terminal-Emulator.git"
"jacoco/jacoco","https://github.com/jacoco/jacoco.git"
"jaeksoft/opensearchserver","https://github.com/jaeksoft/opensearchserver.git"
"JakeWharton/ActionBarSherlock","https://github.com/JakeWharton/ActionBarSherlock.git"
"JakeWharton/butterknife","https://github.com/JakeWharton/butterknife.git"
"jamesagnew/hapi-fhir","https://github.com/jamesagnew/hapi-fhir.git"
"jamesdbloom/mockserver","https://github.com/jamesdbloom/mockserver.git"
"jankotek/mapdb","https://github.com/jankotek/mapdb.git"
"JanusGraph/janusgraph","https://github.com/JanusGraph/janusgraph.git"
"javaee/glassfish","https://github.com/javaee/glassfish.git"
"javaee/javamail","https://github.com/javaee/javamail.git"
"javaee-samples/javaee7-samples","https://github.com/javaee-samples/javaee7-samples.git"
"javahongxi/whatsmars","https://github.com/javahongxi/whatsmars.git"
"java-json-tools/json-schema-validator","https://github.com/java-json-tools/json-schema-validator.git"
"javalite/activejdbc","https://github.com/javalite/activejdbc.git"
"javamelody/javamelody","https://github.com/javamelody/javamelody.git"
"javamonkey/beetl2.0","https://github.com/javamonkey/beetl2.0.git"
"java-native-access/jna","https://github.com/java-native-access/jna.git"
"javaparser/javaparser","https://github.com/javaparser/javaparser.git"
"javers/javers","https://github.com/javers/javers.git"
"jbake-org/jbake","https://github.com/jbake-org/jbake.git"
"jberkel/sms-backup-plus","https://github.com/jberkel/sms-backup-plus.git"
"jboss-javassist/javassist","https://github.com/jboss-javassist/javassist.git"
"jbox2d/jbox2d","https://github.com/jbox2d/jbox2d.git"
"jcabi/jcabi-aspects","https://github.com/jcabi/jcabi-aspects.git"
"jclouds/jclouds","https://github.com/jclouds/jclouds.git"
"jcodec/jcodec","https://github.com/jcodec/jcodec.git"
"JCTools/JCTools","https://github.com/JCTools/JCTools.git"
"jdbi/jdbi","https://github.com/jdbi/jdbi.git"
"j-easy/easy-batch","https://github.com/j-easy/easy-batch.git"
"j-easy/easy-rules","https://github.com/j-easy/easy-rules.git"
"jeddict/jeddict","https://github.com/jeddict/jeddict.git"
"jeeeyul/eclipse-themes","https://github.com/jeeeyul/eclipse-themes.git"
"jenetics/jenetics","https://github.com/jenetics/jenetics.git"
"jenkinsci/configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin.git"
"jenkinsci/docker-plugin","https://github.com/jenkinsci/docker-plugin.git"
"jenkinsci/ghprb-plugin","https://github.com/jenkinsci/ghprb-plugin.git"
"jenkinsci/gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin.git"
"jenkinsci/jenkins","https://github.com/jenkinsci/jenkins.git"
"jenkinsci/pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin.git"
"jensstein/oandbackup","https://github.com/jensstein/oandbackup.git"
"jeremylong/DependencyCheck","https://github.com/jeremylong/DependencyCheck.git"
"jersey/jersey","https://github.com/jersey/jersey.git"
"JessYanCoding/MVPArms","https://github.com/JessYanCoding/MVPArms.git"
"JetBrains/android","https://github.com/JetBrains/android.git"
"JetBrains/Grammar-Kit","https://github.com/JetBrains/Grammar-Kit.git"
"JetBrains/ideavim","https://github.com/JetBrains/ideavim.git"
"JetBrains/intellij-plugins","https://github.com/JetBrains/intellij-plugins.git"
"JetBrains/intellij-sdk-docs","https://github.com/JetBrains/intellij-sdk-docs.git"
"JetBrains/MPS","https://github.com/JetBrains/MPS.git"
"JetBrains/xodus","https://github.com/JetBrains/xodus.git"
"jfaster/mango","https://github.com/jfaster/mango.git"
"jfoenixadmin/JFoenix","https://github.com/jfoenixadmin/JFoenix.git"
"jfree/jfreechart","https://github.com/jfree/jfreechart.git"
"jhipster/jhipster-registry","https://github.com/jhipster/jhipster-registry.git"
"jhy/jsoup","https://github.com/jhy/jsoup.git"
"jimwebber/neo4j-tutorial","https://github.com/jimwebber/neo4j-tutorial.git"
"jindrapetrik/jpexs-decompiler","https://github.com/jindrapetrik/jpexs-decompiler.git"
"jitsi/jitsi","https://github.com/jitsi/jitsi.git"
"jitsi/jitsi-videobridge","https://github.com/jitsi/jitsi-videobridge.git"
"jitsi/libjitsi","https://github.com/jitsi/libjitsi.git"
"jknack/handlebars.java","https://github.com/jknack/handlebars.java.git"
"jline/jline2","https://github.com/jline/jline2.git"
"jline/jline3","https://github.com/jline/jline3.git"
"jmeter-maven-plugin/jmeter-maven-plugin","https://github.com/jmeter-maven-plugin/jmeter-maven-plugin.git"
"jmockit/jmockit1","https://github.com/jmockit/jmockit1.git"
"jMonkeyEngine/jmonkeyengine","https://github.com/jMonkeyEngine/jmonkeyengine.git"
"jmrozanec/cron-utils","https://github.com/jmrozanec/cron-utils.git"
"jmxtrans/jmxtrans","https://github.com/jmxtrans/jmxtrans.git"
"jnr/jnr-ffi","https://github.com/jnr/jnr-ffi.git"
"JodaOrg/joda-time","https://github.com/JodaOrg/joda-time.git"
"joel-costigliola/assertj-core","https://github.com/joel-costigliola/assertj-core.git"
"joelittlejohn/jsonschema2pojo","https://github.com/joelittlejohn/jsonschema2pojo.git"
"johncarl81/parceler","https://github.com/johncarl81/parceler.git"
"JOML-CI/JOML","https://github.com/JOML-CI/JOML.git"
"jonasoreland/runnerup","https://github.com/jonasoreland/runnerup.git"
"jooby-project/jooby","https://github.com/jooby-project/jooby.git"
"jOOQ/jOOL","https://github.com/jOOQ/jOOL.git"
"jOOQ/jOOQ","https://github.com/jOOQ/jOOQ.git"
"joscha/play-authenticate","https://github.com/joscha/play-authenticate.git"
"journeyapps/zxing-android-embedded","https://github.com/journeyapps/zxing-android-embedded.git"
"jphp-group/jphp","https://github.com/jphp-group/jphp.git"
"jpmml/jpmml-evaluator","https://github.com/jpmml/jpmml-evaluator.git"
"jpos/jPOS","https://github.com/jpos/jPOS.git"
"JpressProjects/jpress","https://github.com/JpressProjects/jpress.git"
"jpush/aurora-imui","https://github.com/jpush/aurora-imui.git"
"jpush/jpush-api-java-client","https://github.com/jpush/jpush-api-java-client.git"
"jqno/equalsverifier","https://github.com/jqno/equalsverifier.git"
"jshiell/checkstyle-idea","https://github.com/jshiell/checkstyle-idea.git"
"json-path/JsonPath","https://github.com/json-path/JsonPath.git"
"JSQLParser/JSqlParser","https://github.com/JSQLParser/JSqlParser.git"
"jsquared21/Intro-to-Java-Programming","https://github.com/jsquared21/Intro-to-Java-Programming.git"
"jtablesaw/tablesaw","https://github.com/jtablesaw/tablesaw.git"
"jtransc/jtransc","https://github.com/jtransc/jtransc.git"
"junit-team/junit4","https://github.com/junit-team/junit4.git"
"junit-team/junit5","https://github.com/junit-team/junit5.git"
"junkdog/artemis-odb","https://github.com/junkdog/artemis-odb.git"
"Justson/AgentWeb","https://github.com/Justson/AgentWeb.git"
"jvm-profiling-tools/honest-profiler","https://github.com/jvm-profiling-tools/honest-profiler.git"
"jwpttcg66/NettyGameServer","https://github.com/jwpttcg66/NettyGameServer.git"
"k0kubun/gitstar-ranking","https://github.com/k0kubun/gitstar-ranking.git"
"k0shk0sh/FastHub","https://github.com/k0shk0sh/FastHub.git"
"k9mail/k-9","https://github.com/k9mail/k-9.git"
"kaaproject/kaa","https://github.com/kaaproject/kaa.git"
"kabouzeid/Phonograph","https://github.com/kabouzeid/Phonograph.git"
"kaikramer/keystore-explorer","https://github.com/kaikramer/keystore-explorer.git"
"kairosdb/kairosdb","https://github.com/kairosdb/kairosdb.git"
"kaitoy/pcap4j","https://github.com/kaitoy/pcap4j.git"
"kalessil/phpinspectionsea","https://github.com/kalessil/phpinspectionsea.git"
"katzer/cordova-plugin-local-notifications","https://github.com/katzer/cordova-plugin-local-notifications.git"
"Kennyc1012/Opengur","https://github.com/Kennyc1012/Opengur.git"
"kermitt2/grobid","https://github.com/kermitt2/grobid.git"
"keycloak/keycloak","https://github.com/keycloak/keycloak.git"
"kickstarter/android-oss","https://github.com/kickstarter/android-oss.git"
"kiegroup/drools","https://github.com/kiegroup/drools.git"
"kiegroup/jbpm","https://github.com/kiegroup/jbpm.git"
"kiegroup/optaplanner","https://github.com/kiegroup/optaplanner.git"
"killbill/killbill","https://github.com/killbill/killbill.git"
"killme2008/xmemcached","https://github.com/killme2008/xmemcached.git"
"kite-sdk/kite","https://github.com/kite-sdk/kite.git"
"klausw/hackerskeyboard","https://github.com/klausw/hackerskeyboard.git"
"klinker24/talon-for-twitter-android","https://github.com/klinker24/talon-for-twitter-android.git"
"klinker24/talon-twitter-holo","https://github.com/klinker24/talon-twitter-holo.git"
"klinker41/android-smsmms","https://github.com/klinker41/android-smsmms.git"
"knightliao/disconf","https://github.com/knightliao/disconf.git"
"knowm/XChange","https://github.com/knowm/XChange.git"
"knowm/XChart","https://github.com/knowm/XChart.git"
"kohsuke/args4j","https://github.com/kohsuke/args4j.git"
"kohsuke/github-api","https://github.com/kohsuke/github-api.git"
"komoot/photon","https://github.com/komoot/photon.git"
"kongchen/swagger-maven-plugin","https://github.com/kongchen/swagger-maven-plugin.git"
"konifar/droidkaigi2016","https://github.com/konifar/droidkaigi2016.git"
"konsoletyper/teavm","https://github.com/konsoletyper/teavm.git"
"kontalk/androidclient","https://github.com/kontalk/androidclient.git"
"koral--/android-gif-drawable","https://github.com/koral--/android-gif-drawable.git"
"kotcrab/vis-editor","https://github.com/kotcrab/vis-editor.git"
"koush/AndroidAsync","https://github.com/koush/AndroidAsync.git"
"koush/ion","https://github.com/koush/ion.git"
"KronicDeth/intellij-elixir","https://github.com/KronicDeth/intellij-elixir.git"
"kwhat/jnativehook","https://github.com/kwhat/jnativehook.git"
"KylinOLAP/Kylin","https://github.com/KylinOLAP/Kylin.git"
"kymjs/KJFrameForAndroid","https://github.com/kymjs/KJFrameForAndroid.git"
"laforge49/JActor","https://github.com/laforge49/JActor.git"
"languagetool-org/languagetool","https://github.com/languagetool-org/languagetool.git"
"lapism/MaterialSearchView","https://github.com/lapism/MaterialSearchView.git"
"larsga/Duke","https://github.com/larsga/Duke.git"
"la-team/light-admin","https://github.com/la-team/light-admin.git"
"lcm-proj/lcm","https://github.com/lcm-proj/lcm.git"
"lealone/Lealone","https://github.com/lealone/Lealone.git"
"lecho/hellocharts-android","https://github.com/lecho/hellocharts-android.git"
"lemire/javaewah","https://github.com/lemire/javaewah.git"
"lenskit/lenskit","https://github.com/lenskit/lenskit.git"
"leonchen83/redis-replicator","https://github.com/leonchen83/redis-replicator.git"
"lessthanoptimal/BoofCV","https://github.com/lessthanoptimal/BoofCV.git"
"lets-blade/blade","https://github.com/lets-blade/blade.git"
"lettuce-io/lettuce-core","https://github.com/lettuce-io/lettuce-core.git"
"libgdx/libgdx","https://github.com/libgdx/libgdx.git"
"libpd/pd-for-android","https://github.com/libpd/pd-for-android.git"
"liferay/liferay-plugins","https://github.com/liferay/liferay-plugins.git"
"liferay/liferay-portal","https://github.com/liferay/liferay-portal.git"
"lightbend/config","https://github.com/lightbend/config.git"
"limpoxe/Android-Plugin-Framework","https://github.com/limpoxe/Android-Plugin-Framework.git"
"line/armeria","https://github.com/line/armeria.git"
"line/line-bot-sdk-java","https://github.com/line/line-bot-sdk-java.git"
"lingochamp/FileDownloader","https://github.com/lingochamp/FileDownloader.git"
"lingochamp/okdownload","https://github.com/lingochamp/okdownload.git"
"linkedin/ambry","https://github.com/linkedin/ambry.git"
"linkedin/camus","https://github.com/linkedin/camus.git"
"linkedin/parseq","https://github.com/linkedin/parseq.git"
"linkedin/pygradle","https://github.com/linkedin/pygradle.git"
"linkedin/rest.li","https://github.com/linkedin/rest.li.git"
"linkedin/sensei","https://github.com/linkedin/sensei.git"
"linlinjava/litemall","https://github.com/linlinjava/litemall.git"
"lionsoul2014/jcseg","https://github.com/lionsoul2014/jcseg.git"
"lipangit/JiaoZiVideoPlayer","https://github.com/lipangit/JiaoZiVideoPlayer.git"
"liquibase/liquibase","https://github.com/liquibase/liquibase.git"
"LMAX-Exchange/disruptor","https://github.com/LMAX-Exchange/disruptor.git"
"locationtech/geogig","https://github.com/locationtech/geogig.git"
"locationtech/geowave","https://github.com/locationtech/geowave.git"
"logstash/logstash-logback-encoder","https://github.com/logstash/logstash-logback-encoder.git"
"looly/hutool","https://github.com/looly/hutool.git"
"loopj/android-async-http","https://github.com/loopj/android-async-http.git"
"ltsopensource/light-task-scheduler","https://github.com/ltsopensource/light-task-scheduler.git"
"lucee/Lucee","https://github.com/lucee/Lucee.git"
"lucko/LuckPerms","https://github.com/lucko/LuckPerms.git"
"LuckSiege/PictureSelector","https://github.com/LuckSiege/PictureSelector.git"
"lukas-krecan/JsonUnit","https://github.com/lukas-krecan/JsonUnit.git"
"lumifyio/lumify","https://github.com/lumifyio/lumify.git"
"luontola/retrolambda","https://github.com/luontola/retrolambda.git"
"lviggiano/owner","https://github.com/lviggiano/owner.git"
"LWJGL/lwjgl","https://github.com/LWJGL/lwjgl.git"
"LWJGL/lwjgl3","https://github.com/LWJGL/lwjgl3.git"
